frame,gtoid,oid_1,oid_2,x,y,z,dt1,dt2,dt3,gtx,gty,gtz,ee,kcounter
2769.0,2,2.0,2.0,-0.64894867,3.5790215,2.2685022,365.0785491935532,599.6997064038803,0.001182330609242578,-0.80117890296982,4.43492914628615,1.7018083925551701,1.037735001574912,9.0
2770.0,2,2.0,2.0,-0.6489183,3.5790274,2.268507,365.07933486835435,599.7035358529922,0.00118508257141783,-0.8011522562294521,4.434931999440329,1.7018091024513,1.0377352053587496,9.0
2771.0,2,2.0,2.0,-0.64884895,3.5790265,2.268508,365.07827937478197,599.7069512487687,0.0012056401730452992,-0.801095252314445,4.43487735947862,1.70177823183572,1.037710113297563,9.0
2772.0,2,2.0,2.0,-0.64888555,3.579039,2.2685096,365.08051079970306,599.7088769219602,0.0011887227864489085,-0.801124322845962,4.434934822229829,1.70180043033095,1.037734768706199,9.0
2773.0,2,2.0,2.0,-0.6488848,3.579065,2.2685018,365.0828730057778,599.7157029592609,0.0011568973873385539,-0.801125552559451,4.434948117783789,1.70177060663586,1.037736585168972,9.0
2774.0,2,2.0,2.0,-0.6489516,3.5791364,2.268487,365.0910669727155,599.7316321170413,0.0011214073207537806,-0.801182615741851,4.43506243314273,1.70174172736346,1.037778341239216,9.0
2775.0,2,2.0,2.0,-0.64891267,3.5791337,2.268484,365.0898569279032,599.7325303011864,0.0011524301712062387,-0.8011516532053959,4.43501369415153,1.70171243412864,1.037755909626163,9.0
2776.0,2,2.0,2.0,-0.64888865,3.5791333,2.2684886,365.08984654246797,599.7340176995891,0.001242536704770164,-0.801130912501844,4.4350097863213005,1.7017158853753298,1.0377541502638592,9.0
2777.0,2,2.0,2.0,-0.64882606,3.57912,2.268489,365.08739027198254,599.7335079610741,0.0012352744775369596,-0.801080074031343,4.434939802060711,1.70168933379549,1.0377237991552362,9.0
2778.0,2,2.0,2.0,-0.64882755,3.5791166,2.2684934,365.0874742628278,599.7329443758158,0.001218926477282334,-0.801079749460037,4.43495245024229,1.7017055916808,1.037730311166525,9.0
2779.0,2,2.0,2.0,-0.64888656,3.5791593,2.268483,365.0923761969085,599.7411399682521,0.0011491266786521515,-0.8011298800356759,4.435027867118129,1.70169094219839,1.0377582816566244,9.0
2780.0,2,2.0,2.0,-0.64880353,3.5790756,2.2685053,365.08324747128813,599.7232176372547,0.001217190925878114,-0.8010576233949631,4.4349110904097095,1.70174157623043,1.037717156092598,9.0
2781.0,2,2.0,2.0,-0.6488107,3.5790524,2.2685108,365.08118603408434,599.7168289816369,0.001298542688086111,-0.8010624108700889,4.434901217966489,1.7017673058265803,1.0377166828428244,9.0
2782.0,2,2.0,2.0,-0.6488053,3.5790164,2.2685225,365.0779053526964,599.7077657494683,0.001210770734740717,-0.801055308852012,4.43488278975729,1.7018101805101702,1.0377138862714934,9.0
2783.0,2,2.0,2.0,-0.64875454,3.57903,2.2685206,365.07856201999425,599.7140826950478,0.00118943637558741,-0.801014008570195,4.4348543354539505,1.7017757750398999,1.0376983502033534,9.0
2784.0,2,2.0,2.0,-0.64872247,3.5789816,2.2685366,365.07384987753494,599.7032786184194,0.0012035369805588497,-0.800983703095714,4.434811265834529,1.70182293002599,1.0376859747687168,9.0
2785.0,2,2.0,2.0,-0.6487107,3.5789626,2.2685387,365.0716277035119,599.69864937692,0.0012337747505946329,-0.8009744568313839,4.434781217080421,1.70182860347414,1.0376753625893635,9.0
2786.0,2,2.0,2.0,-0.6486794,3.578956,2.2685416,365.07055317896237,599.6984516166372,0.0011954302749653397,-0.8009481217280201,4.4347533101665295,1.7018229455882499,1.0376632410709135,9.0
2787.0,2,2.0,2.0,-0.64868885,3.5789616,2.2685406,365.071369514472,599.6996658399178,0.001173752811677976,-0.8009558611098649,4.43476694909824,1.7018231567825601,1.0376688792289241,9.0
2788.0,2,2.0,2.0,-0.64868957,3.5789275,2.2685466,365.0677902178413,599.6901787496539,0.0011967401147918195,-0.800955319259542,4.43473368556465,1.7018486982365197,1.037658685641394,9.0
2789.0,2,2.0,2.0,-0.64868575,3.5790024,2.2685359,365.0757365281783,599.7111296547116,0.001156262583707802,-0.800953494276119,4.43481250487295,1.70179965263447,1.03768316662131,9.0
2790.0,2,2.0,2.0,-0.6487401,3.5789857,2.2685378,365.074753928536,599.7037174486276,0.001129254669155866,-0.800997704756962,4.434837900396529,1.7018357323331195,1.037697724019723,9.0
2791.0,2,2.0,2.0,-0.64875823,3.5789423,2.2685363,365.06959388601075,599.6899308264301,0.0012520704331350837,-0.8010144932277341,4.4347758702955,1.7018451987016598,1.0376762059103952,9.0
2792.0,2,2.0,2.0,-0.6487767,3.5788908,2.2685487,365.06488591587464,599.6752555981859,0.0012737571954187068,-0.801027239423369,4.434754475034221,1.70190423885442,1.037674722210056,9.0
2793.0,2,2.0,2.0,-0.64879864,3.5788615,2.2685506,365.06186786985927,599.6657967891816,0.001235425652480889,-0.8010451861151641,4.434731856813761,1.7019258973457199,1.0376688838576387,9.0
2794.0,2,2.0,2.0,-0.64883786,3.5788686,2.268553,365.06355406040547,599.666086796117,0.0011742450425057701,-0.8010764761074459,4.434785979165639,1.70195317611721,1.0376928684163607,9.0
2795.0,2,2.0,2.0,-0.64886725,3.578862,2.268552,365.0631228413561,599.6625972902029,0.001156641556135154,-0.8011012604060271,4.434795955936379,1.70196524922686,1.0376988162075795,9.0
2796.0,2,2.0,2.0,-0.64884543,3.5788264,2.2685566,365.05891897238257,599.6537653893306,0.0012172732038061096,-0.801082832804498,4.43473675057386,1.70197466495091,1.0376771126112625,9.0
2797.0,2,2.0,2.0,-0.64890444,3.578809,2.2685585,365.05786297600343,599.6458443845283,0.0012254264234018081,-0.8011311716453321,4.43476392851865,1.70201259079538,1.037692655438877,9.0
2798.0,2,2.0,2.0,-0.6488905,3.578767,2.2685673,365.0534765539298,599.635226576977,0.0012148845581013922,-0.801118116717174,4.4347176020627,1.70204233274901,1.0376777642518324,9.0
2799.0,2,2.0,2.0,-0.6488688,3.5787659,2.2685657,365.05284143899394,599.6358400475594,0.0012185495272753945,-0.8011008680768711,4.434690375977601,1.7020252004812397,1.037665384661183,9.0
2800.0,2,2.0,2.0,-0.6489749,3.578795,2.2685616,365.05758859751694,599.6385133315503,0.001140112544343554,-0.8011881002513139,4.434812805067551,1.7020614480953697,1.0377176115107976,9.0
2801.0,2,2.0,2.0,-0.64888525,3.5787501,2.2685707,365.05168022637963,599.6308905309136,0.001184743577597086,-0.8011134169612869,4.4346992281133994,1.7020538338301998,1.0376721945861191,9.0
2802.0,2,2.0,2.0,-0.64903396,3.578734,2.2685785,365.05279077445107,599.6194181475751,0.0012366413028270383,-0.801232415576061,4.43482600562573,1.7021568680965198,1.0377338408171206,9.0
2803.0,2,2.0,2.0,-0.64900404,3.5787132,2.268578,365.0497808403453,599.6148927747897,0.0011957746978319445,-0.801208789025432,4.43476600170906,1.7021433993737802,1.0377094666385442,9.0
2804.0,2,2.0,2.0,-0.6489689,3.5787117,2.2685838,365.0496393230754,599.6168037188897,0.0012184249185324015,-0.8011783949143401,4.43475614672575,1.7021460802100001,1.0377048770219937,9.0
2805.0,2,2.0,2.0,-0.6490261,3.5787275,2.2685764,365.0516502057773,599.6177003481521,0.00116649427514007,-0.801227367567699,4.43480033681291,1.7021459053429902,1.0377232017968496,9.0
2806.0,2,2.0,2.0,-0.649014,3.578709,2.2685742,365.04902714046113,599.6127169466444,0.001184622847769599,-0.801218788674101,4.434751312896479,1.70213497805354,1.0377034107330507,9.0
2807.0,2,2.0,2.0,-0.6490785,3.5787032,2.2685769,365.04956683637994,599.608040652975,0.0012084669568945717,-0.801270680081711,4.43480584662917,1.70217692161262,1.0377298084345843,9.0
2808.0,2,2.0,2.0,-0.6490818,3.5786774,2.2685804,365.0468491164803,599.600675297745,0.0012015984091354967,-0.801272964325689,4.43477963057498,1.70219410004441,1.0377218446863843,9.0
2809.0,2,2.0,2.0,-0.6491125,3.5786548,2.2685814,365.04464450793597,599.5926000353138,0.0012236148863531923,-0.8012985112320711,4.43477190053244,1.70221585394965,1.0377220455837992,9.0
2810.0,2,2.0,2.0,-0.64911795,3.5786867,2.2685792,365.048438917332,599.6014951399511,0.001170275112728065,-0.8013024479618902,4.4348206472872,1.70220668254454,1.037739520757804,9.0
2811.0,2,2.0,2.0,-0.649016,3.578781,2.2685747,365.0578039600026,599.6336080344406,0.0011039685749340852,-0.8012179002772271,4.43487325150037,1.7021283265272198,1.0377480688631566,9.0
2812.0,2,2.0,2.0,-0.649082,3.578845,2.2685688,365.0660209376258,599.6483957937519,0.001081684322550653,-0.801271531661788,4.43501162993823,1.70213314162504,1.0378016246587847,9.0
2813.0,2,2.0,2.0,-0.6491255,3.5787795,2.2685795,365.05981322059324,599.6281537659281,0.0012176695141805868,-0.801305386984034,4.43498076164954,1.7021998970365804,1.0377982554902052,9.0
2814.0,2,2.0,2.0,-0.6491613,3.578759,2.268583,365.0582485391539,599.6207512083129,0.0013008434586447937,-0.8013345623817328,4.43499145830456,1.70223322549673,1.0378067941997966,9.0
2815.0,2,2.0,2.0,-0.6491969,3.578708,2.2685828,365.05253960128096,599.6039535333518,0.0012494677442948373,-0.8013651979195039,4.43493524231533,1.70225597963456,1.0377892269513345,9.0
2816.0,2,2.0,2.0,-0.649246,3.5786746,2.2685854,365.0494902081628,599.5919682586632,0.001243331078413171,-0.801405398287451,4.434929888136501,1.7022927365771,1.037792423897617,9.0
2817.0,2,2.0,2.0,-0.64923304,3.5786474,2.2685926,365.0467962737676,599.5855788832457,0.001209509199482433,-0.801393168775929,4.434904121851701,1.70231624676173,1.0377847676330452,9.0
2818.0,2,2.0,2.0,-0.64925534,3.5786543,2.2685902,365.04765631061844,599.5860472636888,0.001182063423014011,-0.8014120748470401,4.434922483282721,1.7023168948780898,1.0377920615589742,9.0
2819.0,2,2.0,2.0,-0.64923555,3.5786562,2.2685885,365.0474666729348,599.5875577908762,0.0011646520952959484,-0.8013965277419611,4.43490355215964,1.7023011975956799,1.0377831447818575,9.0
2820.0,2,2.0,2.0,-0.64921534,3.5786746,2.2685907,365.04958501473146,599.5940932941655,0.001174129294820324,-0.801378567179362,4.43492579623137,1.70229692936765,1.0377901800430853,9.0
2821.0,2,2.0,2.0,-0.6492215,3.5786526,2.2685935,365.0473408878338,599.5877269056662,0.001190821867307854,-0.801383483063257,4.43490695527666,1.70231364931863,1.037784990716598,9.0
2822.0,2,2.0,2.0,-0.6492174,3.5787058,2.2685845,365.05276709158716,599.6024488766539,0.0011735358592053179,-0.80138159289827,4.43495570528773,1.70227270511487,1.0377990616635597,9.0
2823.0,2,2.0,2.0,-0.64919484,3.57865,2.268594,365.04662796678326,599.5883222347925,0.0011940296336448995,-0.801361449772804,4.4348812113028995,1.7023016211159099,1.0377734134955197,9.0
2824.0,2,2.0,2.0,-0.6492888,3.578626,2.2685945,365.0451894269734,599.5765918875684,0.001261313017719291,-0.801438821139384,4.434921036455861,1.7023523975953998,1.037796266245971,9.0
2825.0,2,2.0,2.0,-0.6493201,3.5785956,2.268596,365.04210484814973,599.5662651704677,0.0012153876681131833,-0.801465124552795,4.434902362967841,1.70237626253543,1.0377928616649263,9.0
2826.0,2,2.0,2.0,-0.64936256,3.578627,2.268588,365.04583416566993,599.572530737468,0.0011712806599249832,-0.8015013720819701,4.43495979231387,1.70236654864311,1.0378143800017934,9.0
2827.0,2,2.0,2.0,-0.64929384,3.5787113,2.268581,365.05424727845616,599.5998026669207,0.001098372412410076,-0.8014450916811631,4.43501419758102,1.70229741943914,1.037825467352608,9.0
2828.0,2,2.0,2.0,-0.6492966,3.5786607,2.2685797,365.0480565347479,599.5848761214697,0.001187379726807057,-0.801449461835749,4.43492819632359,1.70230044757625,1.0377941485366684,9.0
2829.0,2,2.0,2.0,-0.6494092,3.5786386,2.2685702,365.04604572793033,599.5715826189639,0.0012808610955798556,-0.8015448766303309,4.43494579358247,1.70232368260989,1.0378065629423894,9.0
2830.0,2,2.0,2.0,-0.64941365,3.5785754,2.2685735,365.0387589993851,599.553232017134,0.0012577444197931283,-0.801549672638295,4.43485762333349,1.7023456219277402,1.0377758423880852,9.0
2831.0,2,2.0,2.0,-0.6494386,3.5786028,2.2685583,365.0409290411588,599.5584102997221,0.0012154967464206592,-0.801574088172429,4.43486440201883,1.7023009407771998,1.037774784545176,9.0
2832.0,2,2.0,2.0,-0.6494764,3.5786438,2.268541,365.0447311862683,599.5666834292924,0.001117096505319336,-0.801609406065974,4.43489566816728,1.70225282972986,1.0377832697290454,9.0
2833.0,2,2.0,2.0,-0.6496142,3.5785203,2.2685332,365.0309627179399,599.5226705281738,0.0012476060740659767,-0.801728876118976,4.43477406757588,1.7023082854247,1.0377475973129549,9.0
2834.0,2,2.0,2.0,-0.6496222,3.5785363,2.268523,365.03196475060514,599.5258642113893,0.0012892686843401632,-0.801738522602928,4.434766132758,1.7022735949683598,1.037741448039018,9.0
2835.0,2,2.0,2.0,-0.64966625,3.5785599,2.268504,365.0335690788188,599.5285740466279,0.0011378120204838908,-0.801780158087019,4.4347675102735105,1.70222521997982,1.0377387452230722,9.0
2836.0,2,2.0,2.0,-0.6496019,3.578511,2.2685235,365.0286088733554,599.5195108094248,0.0011986472136894027,-0.80172245562879,4.4347085505572705,1.7022676561648902,1.0377189147298214,9.0
2837.0,2,2.0,2.0,-0.6497586,3.5786064,2.2684844,365.03858781839017,599.5353276181156,0.0011503259467564714,-0.801860490248931,4.434843712645129,1.7021959243960199,1.0377668183751656,9.0
2838.0,2,2.0,2.0,-0.64977527,3.5785787,2.2684848,365.0355325221902,599.5264981485375,0.001128809340666637,-0.801874771071467,4.43481355931628,1.7022087901105598,1.037757645021346,9.0
2839.0,2,2.0,2.0,-0.64980817,3.5785708,2.268483,365.034892201324,599.5223185269697,0.0012421795566295627,-0.8019023350288519,4.43481893935294,1.70221834206267,1.0377615403677707,9.0
2840.0,2,2.0,2.0,-0.6497841,3.5786266,2.2684784,365.04085592546875,599.5393826206109,0.0011666038240241057,-0.801882674429083,4.43487390818972,1.7021838400467901,1.0377778654824918,9.0
2841.0,2,2.0,2.0,-0.64977014,3.578635,2.2684698,365.04073635246215,599.5415789489268,0.0011563476743662237,-0.801873907276204,4.434843220366111,1.7021461135955,1.0377623239001919,9.0
2842.0,2,2.0,2.0,-0.64975506,3.5786123,2.2684753,365.03830992756775,599.5363048675954,0.001228770359899641,-0.8018605217193969,4.434814615987521,1.7021608712291596,1.0377525984204108,9.0
2843.0,2,2.0,2.0,-0.64974546,3.578671,2.2684615,365.04391676261025,599.5525206735298,0.0011827506335970201,-0.801855289527973,4.4348490360940005,1.7020999978442402,1.0377589207397895,9.0
2844.0,2,2.0,2.0,-0.6497071,3.5786939,2.2684577,365.0457318369211,599.560815696192,0.0011394354188916612,-0.801824278966257,4.43484014330871,1.70206425585621,1.0377512070168655,9.0
2845.0,2,2.0,2.0,-0.6496745,3.5786839,2.268466,365.04484464385774,599.5603576024666,0.0012054717615109394,-0.8017951289705991,4.434828113671511,1.70207846990157,1.0377468465917141,9.0
2846.0,2,2.0,2.0,-0.64957637,3.5786664,2.2684803,365.0427816436125,599.5618714311913,0.0012437822349666804,-0.8017108340867439,4.43477625249992,1.7020838035329,1.0377253417811136,9.0
2847.0,2,2.0,2.0,-0.6495814,3.5786376,2.2684877,365.0400855705251,599.5539234004502,0.0012393075743361865,-0.801713309741658,4.434761533620049,1.70211606175236,1.0377230552899264,9.0
2848.0,2,2.0,2.0,-0.6494974,3.5786607,2.2684999,365.04277253562753,599.5660484151183,0.0011883212181439484,-0.8016402377599029,4.434777058114521,1.7021145297121698,1.0377258557975773,9.0
2849.0,2,2.0,2.0,-0.64949226,3.5786974,2.2684896,365.0461440474168,599.5760645905364,0.001140624853941057,-0.801637958234907,4.43479304112178,1.70207077822161,1.0377274527717526,9.0
2850.0,2,2.0,2.0,-0.64932173,3.5787787,2.2685106,365.0555988275009,599.6106843510593,0.0011206960106015078,-0.8014891485422799,4.434869201116861,1.70205141946485,1.0377484153702408,9.0
2851.0,2,2.0,2.0,-0.6492364,3.57879,2.2685144,365.0560964482704,599.6187664331921,0.0011744210706774475,-0.80141778024846,4.43483419785481,1.70202269710424,1.0377301080035795,9.0
2852.0,2,2.0,2.0,-0.6491831,3.57884,2.2685122,365.0611686023237,599.6359180997865,0.001194186559113068,-0.801373011972742,4.43486354940184,1.70198198431757,1.0377353223501053,9.0
2853.0,2,2.0,2.0,-0.6491402,3.5788226,2.268522,365.0593880044862,599.6340434243953,0.0011946903178156503,-0.8013351457372411,4.43483673131687,1.70199692985057,1.037725475014005,9.0
2854.0,2,2.0,2.0,-0.6490631,3.5788443,2.2685251,365.06118951877016,599.6446685314113,0.001223387414662537,-0.8012705107503889,4.43482104219585,1.70196713011177,1.0377144215733454,9.0
2855.0,2,2.0,2.0,-0.6489831,3.5788937,2.2685227,365.06571145539647,599.6628811439687,0.0011667734384053611,-0.8012043718370129,4.4348281257677,1.70191404498371,1.037709269956711,9.0
2856.0,2,2.0,2.0,-0.648975,3.5789006,2.2685158,365.0657257166673,599.6645990318825,0.0011677377528014998,-0.801200010104341,4.43480551034771,1.70188440991897,1.037697869013526,9.0
2857.0,2,2.0,2.0,-0.64941055,3.5788097,2.2684674,365.05631012372197,599.610760592836,0.001343607575083718,-0.801575121906405,4.434824625305771,1.70193843614086,1.0377237792019236,9.0
2858.0,2,2.0,2.0,-0.6487493,3.578591,2.2686574,365.0392481876253,599.6005014610206,0.0014582951545103918,-0.800978552219982,4.434666484045301,1.70231483751861,1.037681428327075,9.0
2859.0,2,2.0,2.0,-0.6495463,3.5789468,2.268444,365.0726260387593,599.6414448588648,0.0010627455567791494,-0.8016890477751,4.43507081574047,1.70190537244474,1.0378158675408369,9.0
2860.0,2,2.0,2.0,-0.64905435,3.5787961,2.2684274,365.0450283075945,599.6206201621565,0.0011822469452764193,-0.8012977237248,4.43434675847504,1.7016200854123902,1.0375044057663882,9.0
2861.0,2,2.0,2.0,-0.6489637,3.578697,2.2684364,365.03256780903195,599.597317657091,0.001753364592879788,-0.8012242033824181,4.4341451216919605,1.7016205582406,1.0374271277511011,9.0
2862.0,2,2.0,2.0,-0.64891267,3.578606,2.2684464,365.02172546857724,599.5743612364562,0.0013481115253420237,-0.8011819060884179,4.43398993914545,1.7016405871296298,1.0373700751928288,9.0
2863.0,2,2.0,2.0,-0.64948815,3.5789013,2.2684445,365.0662660293412,599.6311786543874,0.0010531091209612514,-0.801642858990023,4.43494934978825,1.70188384823556,1.037767001593743,9.0
2864.0,2,2.0,2.0,-0.64959925,3.578953,2.2684362,365.07338794626685,599.6397329818238,0.0010405642952130056,-0.801734554139731,4.43509402814252,1.70190265104477,1.0378260050667185,9.0
2865.0,2,2.0,2.0,-0.64931244,3.5789402,2.2684765,365.0715860730508,599.65476291505,0.0013383567019422122,-0.8014874838138589,4.43499437391149,1.70190607470475,1.037780374222202,9.0
2866.0,2,2.0,2.0,-0.6492283,3.5790348,2.2684767,365.0818445626508,599.6867048100783,0.0014012161835140781,-0.8014155589137429,4.435081954004979,1.70185393389803,1.0378049321618958,9.0
2867.0,2,2.0,2.0,-0.64917576,3.5790062,2.2684863,365.0785667163214,599.6820680168162,0.0011997193907289975,-0.8013704548039979,4.435030023921829,1.7018660771752803,1.0377853597314828,9.0
2868.0,2,2.0,2.0,-0.6491915,3.579013,2.2684846,365.07950520689747,599.6832144524634,0.0012559804627421298,-0.8013834570236279,4.4350482768820205,1.70186689105566,1.0377929562185637,9.0
2869.0,2,2.0,2.0,-0.64909387,3.5789979,2.268486,365.07625051705304,599.683726335581,0.0012232620358758755,-0.801304026744171,4.43494676137743,1.70182529788544,1.037747969610171,9.0
2870.0,2,2.0,2.0,-0.6490641,3.5789866,2.2684925,365.0751310211914,599.6827318552342,0.001237075021702543,-0.8012775366000979,4.43492791096628,1.7018337011500304,1.0377410676918581,9.0
2871.0,2,2.0,2.0,-0.64906466,3.5789616,2.2684948,365.07229913625224,599.6755596379868,0.0012119668648645446,-0.8012783576879599,4.43489767218045,1.7018470775600598,1.037730814146751,9.0
2872.0,2,2.0,2.0,-0.649025,3.5789616,2.2684906,365.07130920535525,599.6772099115652,0.0012067517133974995,-0.8012472739628169,4.434848441378689,1.7018121262219,1.0377082054827687,9.0
2873.0,2,2.0,2.0,-0.64904344,3.5789847,2.2684872,365.07403887627595,599.6826732269808,0.0011638930408795526,-0.801262598009658,4.434888472575411,1.7018063635482,1.0377230185167055,9.0
2874.0,2,2.0,2.0,-0.64905894,3.5789912,2.268484,365.0747224822266,599.6834315005207,0.001153915852758242,-0.801276151865179,4.4348994360492995,1.7018020625091201,1.0377271227709177,9.0
2875.0,2,2.0,2.0,-0.64907205,3.5789504,2.2684891,365.0704917806096,599.6713902889089,0.0012187684283134453,-0.8012862773682269,4.434861831797312,1.7018305222358499,1.0377164883237737,9.0
2876.0,2,2.0,2.0,-0.649018,3.5787318,2.2685304,365.0473310539607,599.6145759291999,0.0014088923190933532,-0.801235780070309,4.4346189345789,1.7019779664635701,1.0376390074442297,9.0
2877.0,2,2.0,2.0,-0.64912105,3.5785127,2.2686412,365.03368270050004,599.5569562971402,0.0015037939571411983,-0.801290014653817,4.43477908822669,1.70244933537583,1.0377479664172364,9.0
2878.0,2,2.0,2.0,-0.648966,3.5788298,2.268524,365.05779778926933,599.6451914512643,0.001045201130487492,-0.801192132786139,4.43471132595428,1.70191650442737,1.0376656558714281,9.0
2879.0,2,2.0,2.0,-0.6491228,3.57912,2.2684689,365.0897682051671,599.7161322167701,0.0009180527234752608,-0.8013290933717561,4.43510436025441,1.7017632292665101,1.0378012297505939,9.0
2880.0,2,2.0,2.0,-0.64935386,3.57911,2.2684252,365.0875821547889,599.6968969783986,0.00107415920887883,-0.8015328066238319,4.435106885820421,1.7017233946923902,1.0378054849462979,9.0
2881.0,2,2.0,2.0,-0.6490791,3.5791097,2.268467,365.0876399789484,599.7151699245505,0.0013600014713882331,-0.8012945418821961,4.4350435489516995,1.70173600747037,1.037774692993539,9.0
2882.0,2,2.0,2.0,-0.6490299,3.5791245,2.2684667,365.08867694069846,599.7219931058422,0.0013830529362745898,-0.8012538274917661,4.43502649240836,1.70170930396852,1.0377641275302403,9.0
2883.0,2,2.0,2.0,-0.6492305,3.5790398,2.2684495,365.0796695482101,599.68519449136,0.0012844675458544535,-0.801426054962213,4.434984016946769,1.701757348955,1.0377591337891239,9.0
2884.0,2,2.0,2.0,-0.6491629,3.5789921,2.268466,365.07458159167084,599.6765758181159,0.0013146328373643916,-0.801366887646197,4.43491493460637,1.7017881458168098,1.0377348858105875,9.0
2885.0,2,2.0,2.0,-0.64907074,3.5789342,2.2684894,365.0685062955607,599.6666893036318,0.0012825302494629547,-0.801286012611452,4.43483561645019,1.70183339380034,1.0377069535715606,9.0
2886.0,2,2.0,2.0,-0.6482276,3.5786407,2.2686613,365.03768933250467,599.6419226340657,0.001779510226088083,-0.8005494026770911,4.43433022880962,1.70206389510546,1.0375158241306472,9.0
2887.0,2,2.0,2.0,-0.6482344,3.5786016,2.2686627,365.03324255886736,599.630413231944,0.0016722339597837626,-0.8005557336756121,4.434278091907601,1.7020774955517999,1.0374983495254593,9.0
2888.0,2,2.0,2.0,-0.6481827,3.578613,2.268662,365.03371000060685,599.6361752870248,0.0011356228408395163,-0.8005132313387591,4.4342503548155,1.70204766907219,1.03748328955095,9.0
2889.0,2,2.0,2.0,-0.6487179,3.5787952,2.2685637,365.05389434517843,599.6518509240977,0.0011922673596207385,-0.800977456747509,4.434606889277879,1.7019407237860098,1.0376214561365504,9.0
2890.0,2,2.0,2.0,-0.64889485,3.5788028,2.2685366,365.0547662374975,599.6423468871277,0.0012778952846348836,-0.801130671618356,4.4346592416966715,1.70193003537846,1.0376458531702628,9.0
2891.0,2,2.0,2.0,-0.64900935,3.5785384,2.268638,365.03474253728695,599.569754416235,0.0014188078614009475,-0.801199315981742,4.43471630260134,1.70237931731784,1.0377143800321902,9.0
2892.0,2,2.0,2.0,-0.6485013,3.5786927,2.268597,365.04154428608285,599.6364016479332,0.0015087963716920742,-0.80079260076989,4.43438826333356,1.7019634299625,1.0375360538896814,9.0
2893.0,2,2.0,2.0,-0.6489941,3.5788326,2.2684958,365.0556477746804,599.6416015392124,0.001067900915084694,-0.8012243986673839,4.43462855382681,1.70182996422645,1.0376275363653062,9.0
2894.0,2,2.0,2.0,-0.6491363,3.5789893,2.2684689,365.0740939711985,599.6772806522933,0.0011962579922739417,-0.8013446049549119,4.43489978676292,1.70178596484444,1.037728135838268,9.0
2895.0,2,2.0,2.0,-0.6492145,3.579027,2.268454,365.0783652154005,599.682793439504,0.0010812226272049654,-0.80141211221168,4.43496886206667,1.7017680442935097,1.0377541841818378,9.0
2896.0,2,2.0,2.0,-0.6491141,3.5790284,2.268464,365.0780209591328,599.689350868915,0.001285850408432439,-0.801326709646527,4.434928049770329,1.70175419637523,1.037734577811714,9.0
2897.0,2,2.0,2.0,-0.6490634,3.5790381,2.268466,365.0785833297535,599.6949455808353,0.0013081698049652148,-0.801284479723839,4.43490826727773,1.7017335293064906,1.037723765020495,9.0
2898.0,2,2.0,2.0,-0.64899564,3.5790548,2.2684793,365.0810603159391,599.7048341409156,0.0012200271130435633,-0.801223703738157,4.434932656654261,1.7017452134709399,1.0377320522887066,9.0
2899.0,2,2.0,2.0,-0.6489288,3.5790782,2.268484,365.0833587087885,599.7155160620027,0.0011856889415501283,-0.801166745781519,4.4349353650175996,1.7017270891943101,1.0377289645774486,9.0
2900.0,2,2.0,2.0,-0.6488511,3.5790992,2.2684958,365.08593532049235,599.7268294188405,0.0011806042086211462,-0.801098607833013,4.434951128894659,1.70172709839684,1.0377324438194462,9.0
2901.0,2,2.0,2.0,-0.6487691,3.5790858,2.2685177,365.085297458699,599.7293722950699,0.0012060592980994642,-0.8010247074723219,4.43494762817937,1.7017660244562,1.0377324787937157,9.0
2902.0,2,2.0,2.0,-0.6487818,3.57909,2.26852,365.08626382595924,599.7302613749591,0.0012083127456085849,-0.8010345177501781,4.43497607901383,1.70178122369761,1.0377449820469498,9.0
2903.0,2,2.0,2.0,-0.64870816,3.5790954,2.2685318,365.0869864210855,599.7367992170106,0.0011859187262481246,-0.800970094024232,4.43497007509617,1.7017857251677,1.0377409741532888,9.0
2904.0,2,2.0,2.0,-0.64867055,3.5791197,2.2685301,365.08923857515856,599.7456537874958,0.0011825273794805536,-0.800939037146145,4.434972155976389,1.70175854336465,1.0377375291677124,9.0
2905.0,2,2.0,2.0,-0.64871156,3.579136,2.2685251,365.09129967063984,599.7477755653681,0.0011632711611990786,-0.8009738929480079,4.43501431272446,1.7017594874797304,1.0377547735238357,9.0
2906.0,2,2.0,2.0,-0.6487385,3.5791593,2.2685153,365.09355909163787,599.7522181032887,0.001168400237410584,-0.8009980358777621,4.43503639270804,1.70173494963774,1.0377613657844962,9.0
2907.0,2,2.0,2.0,-0.6487227,3.5791674,2.2685227,365.0950008722573,599.756031165097,0.0011774923154198693,-0.8009827307541221,4.43506366173293,1.70175098235779,1.0377725223066492,9.0
2908.0,2,2.0,2.0,-0.6487001,3.5791502,2.2685251,365.092835778653,599.7524838392338,0.0012170761095105787,-0.800964045366563,4.43502761048349,1.7017514959928601,1.0377585415056605,9.0
2909.0,2,2.0,2.0,-0.6487289,3.5791194,2.2685328,365.09040480411517,599.7429364224312,0.001238827870527223,-0.800985967562272,4.43503208080568,1.7017974404476999,1.0377656618752602,9.0
2910.0,2,2.0,2.0,-0.6487572,3.579102,2.2685323,365.0885685845727,599.7362168427685,0.0012204234947385516,-0.801010054820377,4.43502323088666,1.7018108075016698,1.0377645374043365,9.0
