frame,gtoid,oid_1,oid_2,x,y,z,dt1,dt2,dt3,gtx,gty,gtz,ee,kcounter
4307.0,2,2.0,2.0,-0.80193865,4.4372964,1.7015224,0.0002060191442865289,0.00041593514868054626,-1,-0.8019385336331539,4.4372961894313,1.70152217736351,2.90860100431907e-07,-1.0
4308.0,2,2.0,2.0,-0.8019587,4.4373684,1.7015213,0.00023990015478148052,0.0005153723295165946,-1,-0.8019585877755671,4.4373681824479,1.7015214138101,2.6728727309150917e-07,-1.0
4309.0,2,2.0,2.0,-0.8019127,4.4373126,1.701487,0.00020408835297303085,0.0004179095028007396,-1,-0.8019128692628861,4.43731272987131,1.70148707165592,2.3004397587278175e-07,-1.0
4310.0,2,2.0,2.0,-0.8019104,4.4373317,1.7014982,0.00023216758489752465,0.0004675321785043707,-1,-0.801910466611086,4.43733148224477,1.70149826760253,2.361155947974311e-07,-1.0
4311.0,2,2.0,2.0,-0.8019109,4.4373655,1.7014691,0.0002161950685035663,0.00042707799673280533,-1,-0.801911013495563,4.43736571856354,1.70146904701666,2.3169916299929606e-07,-1.0
4312.0,2,2.0,2.0,-0.80188435,4.437355,1.7014657,0.0002322817715594283,0.00047666846143101793,-1,-0.80188472661278,4.437354850059161,1.70146576929189,4.219009287608279e-07,-1.0
4313.0,2,2.0,2.0,-0.80187684,4.4373603,1.7014556,0.0002227480147780625,0.0004914977808425647,-1,-0.801876938656914,4.43736042081162,1.70145557027707,1.6630919534026156e-07,-1.0
4314.0,2,2.0,2.0,-0.8018596,4.4373636,1.7014635,0.00022234729419778887,0.0004601921938274245,-1,-0.8018601226060539,4.4373640055831505,1.70146356440232,6.41310138106683e-07,-1.0
4315.0,2,2.0,2.0,-0.80181676,4.4373384,1.701428,0.00020632491214200854,0.0004507630733883161,-1,-0.8018167703377072,4.43733858622777,1.7014280401518602,2.3471121028571378e-07,-1.0
4316.0,2,2.0,2.0,-0.8018413,4.437384,1.7014259,0.00022174867996227476,0.00047640825300732104,-1,-0.801841342149619,4.437384433809759,1.7014260460775,3.3502742574358003e-07,-1.0
4317.0,2,2.0,2.0,-0.8018548,4.4374213,1.7014308,0.00023833681831320064,0.00047819990049902117,-1,-0.801855195580558,4.43742174010654,1.70143076145689,5.842312688112617e-07,-1.0
4318.0,2,2.0,2.0,-0.8018203,4.437393,1.7014008,0.00022437488587456755,0.00046408109199091996,-1,-0.801820331220678,4.43739354445188,1.7014008812330401,3.807987418426933e-07,-1.0
4319.0,2,2.0,2.0,-0.8018426,4.437448,1.7014108,0.000227636389070085,0.00048258433844239335,-1,-0.801842788930446,4.43744813155039,1.70141072870266,2.468674585159634e-07,-1.0
4320.0,2,2.0,2.0,-0.8018477,4.4374676,1.7014147,0.00021878718530388142,0.00047323590769110524,-1,-0.8018480576272169,4.437467568094981,1.70141485001501,3.896525974477288e-07,-1.0
4321.0,2,2.0,2.0,-0.80181754,4.437444,1.7014076,0.0002265227241196044,0.00047766371119450923,-1,-0.801817956355345,4.4374448658426795,1.7014076889079799,7.907401111217695e-07,-1.0
4322.0,2,2.0,2.0,-0.80179197,4.4374275,1.7013896,0.00021532216572950347,0.00046999096872468726,-1,-0.8017920584546551,4.4374273290351,1.7013895171104503,2.1556878396415955e-07,-1.0
4323.0,2,2.0,2.0,-0.80181456,4.437477,1.701379,0.00022024651127594552,0.0005026700397365857,-1,-0.8018150406048731,4.4374775299795,1.70137909755488,6.587306749169012e-07,-1.0
4324.0,2,2.0,2.0,-0.801792,4.4374723,1.7013726,0.00022452577525200468,0.00048495635365952694,-1,-0.8017925111410519,4.437472173360811,1.7013727229887,5.240427756631863e-07,-1.0
4325.0,2,2.0,2.0,-0.8017612,4.437442,1.701365,0.00021833255874526003,0.00045960929338662027,-1,-0.8017614584035591,4.43744191147538,1.7013648690336303,2.9099750473228687e-07,-1.0
4326.0,2,2.0,2.0,-0.8017672,4.4374595,1.7013575,0.00022436953565829754,0.0004962144909654853,-1,-0.8017674771231951,4.437459873581219,1.70135763528274,5.299085508621717e-07,-1.0
4327.0,2,2.0,2.0,-0.80175304,4.437451,1.7013386,0.0002286493545398116,0.0004880798005046927,-1,-0.801753230741347,4.43745090104541,1.7013388127426798,2.48869700600378e-07,-1.0
4328.0,2,2.0,2.0,-0.8017732,4.4374814,1.7013462,0.00023082839362587038,0.0004819342685777883,-1,-0.8017735686912899,4.43748171997356,1.70134625430189,5.023602907550711e-07,-1.0
4329.0,2,2.0,2.0,-0.80177027,4.437484,1.7013763,0.0002125277177924545,0.0004397664774842269,-1,-0.801770161262553,4.43748392913294,1.7013761623354802,2.3741861348469977e-07,-1.0
4330.0,2,2.0,2.0,-0.8017829,4.437526,1.701366,0.0002151351131942647,0.00046074288434283517,-1,-0.8017830170053349,4.43752609901095,1.7013660757936901,2.1177629453400296e-07,-1.0
4331.0,2,2.0,2.0,-0.8016818,4.437386,1.7013328,0.00023202044508252584,0.0004753395419925255,-1,-0.801681826071091,4.437385835713321,1.70133278184826,2.0207083354453365e-07,-1.0
4332.0,2,2.0,2.0,-0.8017309,4.437488,1.7013663,0.00021636572489569517,0.0004547227886746441,-1,-0.801731183509528,4.43748844145254,1.70136646898617,5.056022383892223e-07,-1.0
4333.0,2,2.0,2.0,-0.8017435,4.437529,1.7013587,0.0002287300690113625,0.000460619247746763,-1,-0.8017437822361521,4.43752925292092,1.7013587348510901,3.2637279477213067e-07,-1.0
4334.0,2,2.0,2.0,-0.8016505,4.4374156,1.7013379,0.0002317456040259458,0.00048733152590330064,-1,-0.8016503685708329,4.43741561005925,1.7013378854329602,1.6315845564666015e-07,-1.0
4335.0,2,2.0,2.0,-0.80159557,4.43739,1.7013438,0.00023101775019540582,0.0004806671509527405,-1,-0.80159589058905,4.43739015948414,1.70134372629552,4.487669702525046e-07,-1.0
4336.0,2,2.0,2.0,-0.8016979,4.4375544,1.7013608,0.0002236919012261751,0.000493165070224677,-1,-0.801697885579767,4.43755428006693,1.7013609435897599,1.4744118903549002e-07,-1.0
4337.0,2,2.0,2.0,-0.8016862,4.43758,1.701344,0.00023481471714603686,0.00050493809527552,-1,-0.801686559298933,4.4375807851771505,1.70134417446197,7.706548077265612e-07,-1.0
4338.0,2,2.0,2.0,-0.8016774,4.4375725,1.7013576,0.0002344272112964063,0.0004928270807340596,-1,-0.8016777988171381,4.43757296471085,1.70135770996206,6.336678704562491e-07,-1.0
4339.0,2,2.0,2.0,-0.8016577,4.437624,1.7013545,0.00022873227101172233,0.0005031525334970866,-1,-0.801657959406031,4.43762407991541,1.70135447530144,3.019653238152932e-07,-1.0
4340.0,2,2.0,2.0,-0.80165714,4.437623,1.7013627,0.00021672572017905622,0.0004735758190577144,-1,-0.801657197591982,4.43762298515027,1.70136267391352,8.853434740977551e-08,-1.0
4341.0,2,2.0,2.0,-0.8016407,4.4376383,1.7013459,0.00020622508753831426,0.0004679054574125985,-1,-0.801640519345974,4.43763818451041,1.70134598751965,2.074813839556813e-07,-1.0
4342.0,2,2.0,2.0,-0.8016581,4.4376726,1.7013589,0.0002323062776667939,0.0004939867729945036,-1,-0.8016583733489611,4.4376731917331895,1.7013589745342599,6.436276010439078e-07,-1.0
4343.0,2,2.0,2.0,-0.8015939,4.437625,1.7013535,0.00020405089179575953,0.0004521868447682209,-1,-0.801593919715016,4.437625096433189,1.70135350561345,1.7211381310844966e-07,-1.0
4344.0,2,2.0,2.0,-0.8016472,4.437716,1.7013711,0.00024346171238676106,0.0004786730038972564,-1,-0.801647145223616,4.437715928823221,1.7013711105637601,9.586899114380093e-08,-1.0
4345.0,2,2.0,2.0,-0.8016167,4.4376945,1.7013563,0.0002112041004238563,0.00045159812987094483,-1,-0.801616910501134,4.437694564227329,1.70135637142555,1.993868246936843e-07,-1.0
4346.0,2,2.0,2.0,-0.80163103,4.4377337,1.7013574,0.00021503735104033694,0.00044156809622108995,-1,-0.8016310144131591,4.4377338468899,1.70135740954276,2.0263314741552076e-07,-1.0
4347.0,2,2.0,2.0,-0.80158854,4.437709,1.7013463,0.00022301538280089517,0.0004891993764317704,-1,-0.8015886739552099,4.43770900174111,1.70134626658263,2.024497872705665e-07,-1.0
4348.0,2,2.0,2.0,-0.8015207,4.4376273,1.7013416,0.00022053905308894173,0.0004965600887203436,-1,-0.801521025699007,4.43762755606123,1.70134184886966,4.570497989880274e-07,-1.0
4349.0,2,2.0,2.0,-0.8015746,4.4377017,1.7013726,0.00024229559659261213,0.00048007181868570115,-1,-0.801574497954463,4.43770172611878,1.7013725933213097,9.777300730718871e-08,-1.0
4350.0,2,2.0,2.0,-0.80157334,4.437716,1.7013621,0.00022396218383846644,0.0004677347665733578,-1,-0.8015736646558389,4.43771594320829,1.70136229361129,3.712406357925881e-07,-1.0
4351.0,2,2.0,2.0,-0.80147487,4.4376116,1.7013496,0.00021503975307268774,0.0004724974193663911,-1,-0.801475175452681,4.43761147771133,1.7013496539100301,3.2501407574274327e-07,-1.0
4352.0,2,2.0,2.0,-0.8015909,4.437734,1.7013934,0.00023808991124951717,0.0004922219173408848,-1,-0.801591019827179,4.4377339646577205,1.70139341916669,1.9818614792154596e-07,-1.0
4353.0,2,2.0,2.0,-0.801568,4.4377117,1.7013844,0.00020496315596574277,0.0004367845560295791,-1,-0.8015681664648959,4.43771197477179,1.7013845758813,3.5744356666500495e-07,-1.0
4354.0,2,2.0,2.0,-0.8015738,4.43772,1.7013822,0.00023087609707772572,0.00047434888102770856,-1,-0.801574129038649,4.43771962109354,1.7013821297631697,3.7572006363744295e-07,-1.0
4355.0,2,2.0,2.0,-0.80159134,4.4377313,1.7014221,0.00024340161547797834,0.0004990583561834683,-1,-0.801591165284234,4.43773115271022,1.7014220534378501,2.097248320191509e-07,-1.0
4356.0,2,2.0,2.0,-0.80156183,4.437695,1.7014127,0.0002161042019110937,0.00047169587719508854,-1,-0.8015616565237139,4.43769511118939,1.7014127167230702,1.991222732705882e-07,-1.0
4357.0,2,2.0,2.0,-0.80156624,4.4376802,1.7014289,0.0002037008106299254,0.000437919755142957,-1,-0.801566139697063,4.43768035341676,1.70142894848075,1.611676768753823e-07,-1.0
4358.0,2,2.0,2.0,-0.8015589,4.4376674,1.7014271,0.0002174078118741818,0.00045762808844074243,-1,-0.801559143033059,4.43766788245273,1.70142722095879,5.747763142551309e-07,-1.0
4359.0,2,2.0,2.0,-0.8015524,4.437661,1.7014582,0.00022782563030432357,0.0004795751199253573,-1,-0.8015525556522459,4.437661003131029,1.70145822246519,2.1914567369150653e-07,-1.0
4360.0,2,2.0,2.0,-0.8015663,4.43769,1.7014571,0.00023427071727155635,0.0004810863644024721,-1,-0.80156660252268,4.43768999214197,1.7014574015511499,4.486487807637013e-07,-1.0
4361.0,2,2.0,2.0,-0.8015944,4.4376884,1.7015146,0.0002161560872764312,0.00044636309274892483,-1,-0.80159421115367,4.4376884562638,1.70151453418773,2.0752823496149487e-07,-1.0
4362.0,2,2.0,2.0,-0.80157405,4.4376364,1.7015142,0.0002348735495161236,0.00044724162302145487,-1,-0.801574418941367,4.43763666446659,1.70151438914178,4.895794358044285e-07,-1.0
4363.0,2,2.0,2.0,-0.80157346,4.4376254,1.701516,0.00020987155056673146,0.00043441922326792337,-1,-0.8015734337198711,4.43762528280574,1.70151598325796,1.3631282504089603e-07,-1.0
4364.0,2,2.0,2.0,-0.8015491,4.4375653,1.7015127,0.00019653986771572818,0.0004410657260791595,-1,-0.801549297628315,4.43756593153659,1.70151280135697,6.526477142006846e-07,-1.0
4365.0,2,2.0,2.0,-0.80165833,4.437544,1.7015494,0.00021785697754239663,0.000455407101298988,-1,-0.8016587585683059,4.43754392731801,1.70154950978646,4.4142614932504954e-07,-1.0
4366.0,2,2.0,2.0,-0.80165833,4.437544,1.7015494,0.00021785697754239663,0.000455407101298988,-1,-0.8016587585683059,4.43754392731801,1.70154950978646,4.4142614932504954e-07,-1.0
4367.0,2,2.0,2.0,-0.80165833,4.437544,1.7015494,0.00021785697754239663,0.000455407101298988,-1,-0.8016587585683059,4.43754392731801,1.70154950978646,4.4142614932504954e-07,-1.0
4368.0,2,2.0,2.0,-0.80165833,4.437544,1.7015494,0.00021785697754239663,0.000455407101298988,-1,-0.8016587585683059,4.43754392731801,1.70154950978646,4.4142614932504954e-07,-1.0
4369.0,2,2.0,2.0,-0.80165833,4.437544,1.7015494,0.00021785697754239663,0.000455407101298988,-1,-0.8016587585683059,4.43754392731801,1.70154950978646,4.4142614932504954e-07,-1.0
4370.0,2,2.0,2.0,-0.80166906,4.4375515,1.7015685,0.00021651844144798815,0.00045874350303165556,-1,-0.801669013538441,4.43755162466495,1.7015684278005399,1.462960378391719e-07,-1.0
4371.0,2,2.0,2.0,-0.80169225,4.437536,1.7016008,0.00022822260945076778,0.00047971088082476854,-1,-0.801692118909121,4.4375360767203205,1.7016007876689998,3.392156948970425e-07,-1.0
4372.0,2,2.0,2.0,-0.80164826,4.437447,1.7016,0.00020603710680688891,0.00044117540488741724,-1,-0.8016482659417619,4.43744698637461,1.7015999044514198,9.915717514150545e-08,-1.0
4373.0,2,2.0,2.0,-0.801677,4.4374695,1.7015976,0.00022619229827114395,0.0004760102494287821,-1,-0.8016770307857499,4.4374697156641,1.7015975218825,2.42137851078452e-07,-1.0
4374.0,2,2.0,2.0,-0.8017308,4.4375334,1.7016516,0.00022484560332713954,0.00046232533702550427,-1,-0.801730697989375,4.43753353329641,1.7016516333773497,2.0114839142523943e-07,-1.0
4375.0,2,2.0,2.0,-0.80167365,4.437429,1.7016553,0.0002141476617225635,0.0004705108592020224,-1,-0.8016738158792681,4.43742936321284,1.70165524160901,4.446403325469809e-07,-1.0
4376.0,2,2.0,2.0,-0.80169976,4.4374504,1.7016515,0.00022716816397405637,0.0004718032764685631,-1,-0.801699888660158,4.4374501753856705,1.70165141996831,2.699719351171928e-07,-1.0
4377.0,2,2.0,2.0,-0.8017475,4.4374566,1.7016591,0.00024126219045683683,0.0005025953341828426,-1,-0.801747476346801,4.43745686974282,1.7016591646924701,2.7535597200356987e-07,-1.0
4378.0,2,2.0,2.0,-0.80168635,4.4373965,1.701657,0.00020627313767818123,0.00046158327069178995,-1,-0.8016864029548891,4.43739648492697,1.7016570232181303,7.763207582578302e-08,-1.0
4379.0,2,2.0,2.0,-0.80179614,4.437512,1.7016861,0.00023463680992108493,0.0005111008604217204,-1,-0.8017962325582131,4.437512254426999,1.70168630822698,3.835617519410297e-07,-1.0
4380.0,2,2.0,2.0,-0.80172443,4.437392,1.7017059,0.00023343457195323936,0.00046983029733382864,-1,-0.8017243943959461,4.4373920028818805,1.70170597948107,2.398828148502513e-07,-1.0
4381.0,2,2.0,2.0,-0.8017009,4.4373627,1.7016932,0.00020183784943128558,0.00044028308400356764,-1,-0.801701297636135,4.43736267258169,1.7016934079381199,4.6834501703114917e-07,-1.0
4382.0,2,2.0,2.0,-0.80173874,4.4373837,1.701714,0.00023783423927170588,0.0004688484382882052,-1,-0.8017386021189771,4.43738388923154,1.7017140443343202,2.741817182154079e-07,-1.0
4383.0,2,2.0,2.0,-0.8018092,4.4374366,1.7017156,0.00022558113170134675,0.000481121247446481,-1,-0.801809679874305,4.43743694998527,1.70171574206521,6.310895322667405e-07,-1.0
4384.0,2,2.0,2.0,-0.80176157,4.437333,1.7017239,0.00021288944509478824,0.0004570737657445534,-1,-0.801761866852708,4.4373330733065295,1.7017240802531304,3.3512722330361705e-07,-1.0
4385.0,2,2.0,2.0,-0.80176085,4.4373217,1.7016968,0.000214182765375881,0.0004996798802494595,-1,-0.801761338383587,4.43732146497131,1.7016967915615702,5.261813607097404e-07,-1.0
4386.0,2,2.0,2.0,-0.8017368,4.437281,1.7016764,0.00022276130346199352,0.0004766745574897868,-1,-0.8017368120048579,4.43728108604334,1.7016763848758099,6.281217905475261e-08,-1.0
4387.0,2,2.0,2.0,-0.80177563,4.4373193,1.7016592,0.00023097872013977394,0.0004821258347078583,-1,-0.8017758972347259,4.4373198068332105,1.70165935739629,6.099316969273758e-07,-1.0
4388.0,2,2.0,2.0,-0.80177194,4.4372916,1.7016455,0.0002111596213580924,0.0004389758926208742,-1,-0.801772415082679,4.43729173740855,1.7016455198057598,4.907319227719289e-07,-1.0
4389.0,2,2.0,2.0,-0.8018084,4.43733,1.7016553,0.00023388372329691265,0.0004823373296289901,-1,-0.8018081498264701,4.43732989951669,1.7016552260792097,3.001857082779022e-07,-1.0
4390.0,2,2.0,2.0,-0.8018083,4.4373617,1.701626,0.00022931612522825162,0.00046301526805336835,-1,-0.80180817500185,4.4373616086708205,1.7016259694266598,1.6586493414690702e-07,-1.0
4391.0,2,2.0,2.0,-0.8017964,4.4373455,1.7016237,0.00023877298934849023,0.000475761514678652,-1,-0.8017964258555071,4.4373455709103,1.7016236846749806,8.266407506279676e-08,-1.0
4392.0,2,2.0,2.0,-0.8018265,4.4374094,1.7016103,0.00020458187015037765,0.00043228833766306707,-1,-0.8018270036022921,4.4374097908371795,1.7016104709801099,6.708753834791011e-07,-1.0
4393.0,2,2.0,2.0,-0.80181247,4.4373984,1.7015916,0.00023415700627538172,0.0005049449802072559,-1,-0.801812435306393,4.43739850428987,1.7015916498600303,8.776700488061575e-08,-1.0
4394.0,2,2.0,2.0,-0.8017651,4.43738,1.7015624,0.0002495512690643409,0.000509486587873198,-1,-0.801765073139778,4.43737986534164,1.7015623477614699,6.449287672190072e-08,-1.0
4395.0,2,2.0,2.0,-0.8017875,4.4373913,1.7015406,0.00020774629319930682,0.0004516176974220798,-1,-0.801787398892552,4.43739111246036,1.7015404403262804,2.4496222280900255e-07,-1.0
4396.0,2,2.0,2.0,-0.80177814,4.437405,1.7015263,0.00021065435123546195,0.0004403740393854605,-1,-0.8017781550181731,4.437405095214771,1.70152641443164,1.3212679723303804e-07,-1.0
4397.0,2,2.0,2.0,-0.8017758,4.437438,1.7015085,0.0002299167878732078,0.0004822531774948402,-1,-0.801776227459816,4.4374380521995,1.70150862256308,4.2834731883702044e-07,-1.0
4398.0,2,2.0,2.0,-0.8018043,4.4374986,1.7014927,0.00022969115775595128,0.0004620731576210346,-1,-0.801804396812822,4.43749848619581,1.70149264249267,1.2704115746447459e-07,-1.0
4399.0,2,2.0,2.0,-0.80171674,4.4373837,1.7014664,0.0001889207814542715,0.00043135608734701236,-1,-0.801717153400307,4.43738359021424,1.70146649919464,4.171642030969163e-07,-1.0
4400.0,2,2.0,2.0,-0.80175406,4.4374795,1.7014426,0.00022781306523711464,0.0004833488422377741,-1,-0.801754438555972,4.437480032639161,1.7014427128088598,6.679360150250329e-07,-1.0
4401.0,2,2.0,2.0,-0.80174214,4.4374685,1.7014539,0.00022225907162010117,0.00046687136915579686,-1,-0.8017422863486959,4.437468627418021,1.7014540308539199,2.0874980367903935e-07,-1.0
4402.0,2,2.0,2.0,-0.8017286,4.4374695,1.7014134,0.0002166826427014712,0.00045170293185492483,-1,-0.8017286277473511,4.437469394433699,1.70141331661548,1.1850281891936777e-07,-1.0
4403.0,2,2.0,2.0,-0.80173093,4.437449,1.7014248,0.00022015144611486903,0.00046282946107112366,-1,-0.8017313150221259,4.43744916513322,1.70142482657764,4.2731010856832396e-07,-1.0
4404.0,2,2.0,2.0,-0.8016986,4.437421,1.701405,0.00022016340511754606,0.00046154389036701104,-1,-0.801698457887932,4.43742085545182,1.7014050575073099,1.6777317144703404e-07,-1.0
4405.0,2,2.0,2.0,-0.8016954,4.437417,1.7014052,0.00024273075536029864,0.0005173366955659731,-1,-0.801695624032548,4.43741717310275,1.70140518076738,2.6058502342531566e-07,-1.0
4406.0,2,2.0,2.0,-0.80173695,4.437483,1.7014089,0.00022634379240571434,0.0004869803120755023,-1,-0.801737132849153,4.43748274318317,1.7014089637771599,2.2689193941317895e-07,-1.0
4407.0,2,2.0,2.0,-0.80170727,4.437473,1.7013988,0.00021485679826582782,0.00042948309697976583,-1,-0.801707213715161,4.43747288887024,1.70139894505191,1.2945238708875943e-07,-1.0
4408.0,2,2.0,2.0,-0.80171824,4.4375134,1.7013851,0.00020839922240156739,0.0004392834085820141,-1,-0.801718418803764,4.43751334592419,1.7013851757173402,1.8722818053233245e-07,-1.0
4409.0,2,2.0,2.0,-0.8017326,4.4375334,1.701409,0.00021856497750150083,0.000469349500917815,-1,-0.801732550685815,4.4375333244488795,1.7014091599772305,1.9213461389657897e-07,-1.0
4410.0,2,2.0,2.0,-0.80164987,4.4374495,1.7013779,0.00025211259907109707,0.00052706970006966,-1,-0.8016502891760949,4.437449398537771,1.7013778517442402,4.248313144672844e-07,-1.0
4411.0,2,2.0,2.0,-0.80167013,4.4374657,1.7013923,0.00020068382104909688,0.0004116887869827224,-1,-0.801669963139639,4.437465704285461,1.70139214594775,2.2840853639682326e-07,-1.0
4412.0,2,2.0,2.0,-0.80165726,4.4374356,1.7013791,0.0002358065596013148,0.0004958517221780312,-1,-0.801657402769239,4.43743555199928,1.70137908125279,1.6303229797135165e-07,-1.0
4413.0,2,2.0,2.0,-0.8017048,4.437479,1.7013763,0.0001987944210668502,0.0004286272672970881,-1,-0.801704815752639,4.43747892373777,1.7013763498310501,1.0064133834861188e-07,-1.0
4414.0,2,2.0,2.0,-0.8017233,4.4374995,1.7013797,0.00022414507441226306,0.00047196318081432764,-1,-0.801723356588976,4.43749946934913,1.70137961221202,8.903879591065139e-08,-1.0
4415.0,2,2.0,2.0,-0.8017236,4.4375,1.7013743,0.00019888032227299846,0.00043366505667563615,-1,-0.801724008837489,4.437500301699339,1.70137427008603,5.090486511001968e-07,-1.0
4416.0,2,2.0,2.0,-0.8017246,4.4374666,1.7014121,0.00023087881413630384,0.0004930764351342987,-1,-0.801725075659872,4.43746714405899,1.7014121583141197,7.023961676818188e-07,-1.0
4417.0,2,2.0,2.0,-0.8016844,4.437398,1.701404,0.0002339306055318957,0.0004826878189874151,-1,-0.801684517541564,4.437397847442471,1.7014040132508401,1.8008268323043436e-07,-1.0
4418.0,2,2.0,2.0,-0.8016542,4.4373593,1.7013646,0.00022487222207701052,0.00047361553555447244,-1,-0.801654146005699,4.43735922849264,1.7013647401176901,1.6462962872761301e-07,-1.0
4419.0,2,2.0,2.0,-0.80170965,4.4374113,1.7014009,0.00021185759385389247,0.0004415750516955086,-1,-0.801710107995167,4.43741123419014,1.7014008318019298,4.641421746265944e-07,-1.0
4420.0,2,2.0,2.0,-0.8016581,4.4373426,1.7013606,0.00021384277056313294,0.0004402232477787038,-1,-0.80165799433856,4.43734268119029,1.70136040835206,2.047673314080264e-07,-1.0
4421.0,2,2.0,2.0,-0.8017055,4.4373884,1.7013978,0.00024008413942055995,0.0004890795277106008,-1,-0.8017059052435139,4.43738827728459,1.70139782910143,4.520038105731305e-07,-1.0
4422.0,2,2.0,2.0,-0.80168056,4.4373713,1.7013787,0.0001922392632991432,0.00041949788572992475,-1,-0.801680470087619,4.4373710377143,1.70137866873927,2.3860610490728933e-07,-1.0
4423.0,2,2.0,2.0,-0.8017145,4.437423,1.7014087,0.00021039641336528803,0.00044261683677859764,-1,-0.8017147131795951,4.43742306472811,1.70140891483186,3.327119442929605e-07,-1.0
4424.0,2,2.0,2.0,-0.8017541,4.4374886,1.7013891,0.00022523761197135173,0.0004958538435744231,-1,-0.801754017913736,4.437488683756789,1.7013891074814802,1.6512130854837545e-07,-1.0
4425.0,2,2.0,2.0,-0.8016944,4.4373975,1.7013619,0.00022254212154848574,0.0004545154908441873,-1,-0.801694572011776,4.437397619315039,1.7013619668704099,2.3794164987878204e-07,-1.0
4426.0,2,2.0,2.0,-0.80175704,4.437493,1.7013716,0.00021062890203893403,0.0004512896866799565,-1,-0.801757381407164,4.437492916557179,1.7013716166857997,3.568270852965635e-07,-1.0
4427.0,2,2.0,2.0,-0.801718,4.437436,1.7013419,0.0002234641756331257,0.0004760026481562818,-1,-0.8017181771447469,4.43743598538245,1.70134190824675,2.1974907259359877e-07,-1.0
4428.0,2,2.0,2.0,-0.80169934,4.437439,1.7013512,0.000207245260696709,0.0004152513653252754,-1,-0.8016996906695979,4.43743917300084,1.7013513408875498,4.435351198540249e-07,-1.0
4429.0,2,2.0,2.0,-0.8017141,4.437468,1.7013466,0.00022710197589503878,0.0005089992090461237,-1,-0.801714222632697,4.43746800838468,1.7013467782621798,1.7958917794499574e-07,-1.0
4430.0,2,2.0,2.0,-0.8017356,4.4374924,1.7013651,0.0002270466054596909,0.00046529851039167625,-1,-0.801735396701962,4.437492220121239,1.7013650504833,2.453007718691467e-07,-1.0
4431.0,2,2.0,2.0,-0.80173945,4.4375114,1.7013974,0.0001905290914123725,0.0004139937997820198,-1,-0.801739361488522,4.43751139391775,1.70139730754633,1.5343487713445303e-07,-1.0
4432.0,2,2.0,2.0,-0.80173445,4.4375296,1.7013656,0.0002263539118416702,0.000492729892528132,-1,-0.801734952204048,4.43753016032484,1.70136563783884,7.827800427404021e-07,-1.0
4433.0,2,2.0,2.0,-0.8017241,4.437518,1.7013874,0.0002029127646210327,0.00046323745789322857,-1,-0.8017243013953599,4.4375182977445,1.70138736479436,2.898092049677455e-07,-1.0
4434.0,2,2.0,2.0,-0.8016398,4.4374337,1.7013364,0.00024191949347596164,0.0004982722840622955,-1,-0.8016401869416839,4.43743420990281,1.7013364779371802,6.345086505936021e-07,-1.0
4435.0,2,2.0,2.0,-0.80165523,4.4374614,1.7013456,0.00021652236313229878,0.0004337649519357001,-1,-0.801655163106283,4.43746137761144,1.7013455842877803,7.3006949492077e-08,-1.0
4436.0,2,2.0,2.0,-0.8016798,4.437509,1.7013515,0.00020467432318582723,0.00042884459412562137,-1,-0.801679994022609,4.43750910694052,1.70135152196689,2.0935941927206317e-07,-1.0
4437.0,2,2.0,2.0,-0.8015805,4.4373965,1.7013292,0.0002218107832163696,0.00046626545594108393,-1,-0.801580286830751,4.4373963854251794,1.70132918881776,2.498027671544711e-07,-1.0
4438.0,2,2.0,2.0,-0.8015853,4.437429,1.7013226,0.00021059887609453654,0.0004475593840425063,-1,-0.80158540271746,4.4374287248451205,1.70132242689823,2.7426391410844645e-07,-1.0
4439.0,2,2.0,2.0,-0.8015911,4.437456,1.7012962,0.00022296721317616175,0.0004610867467818025,-1,-0.801591462795858,4.4374559355919905,1.7012961930826997,4.139131357475201e-07,-1.0
4440.0,2,2.0,2.0,-0.8016184,4.437486,1.7012938,0.00023497052205811997,0.0004978646518338792,-1,-0.8016186423223579,4.4374864157331295,1.70129396942502,3.7436580730254134e-07,-1.0
4441.0,2,2.0,2.0,-0.8015721,4.4374404,1.7013038,0.00024417987583547074,0.0005370732875462636,-1,-0.801572529989119,4.4374401781019115,1.70130383311007,4.957498576775989e-07,-1.0
4442.0,2,2.0,2.0,-0.8015581,4.4374166,1.7012901,0.00022800581564297318,0.0004888350084684134,-1,-0.8015580661382049,4.43741655604635,1.7012899989522,1.3216288609077975e-07,-1.0
4443.0,2,2.0,2.0,-0.8015131,4.4373703,1.7012717,0.0002156219368885104,0.00046339405747630735,-1,-0.801513177423074,4.43737023069979,1.70127156128165,1.536525631420732e-07,-1.0
4444.0,2,2.0,2.0,-0.80153024,4.437413,1.7012645,0.0002113083072003974,0.00043606202171986297,-1,-0.801530582526704,4.43741371860688,1.70126471448388,6.43970914861821e-07,-1.0
4445.0,2,2.0,2.0,-0.8015608,4.4374323,1.7012821,0.00022860853863448938,0.0004789048768429893,-1,-0.801560790411875,4.437432504075661,1.70128225482272,2.437259260134588e-07,-1.0
4446.0,2,2.0,2.0,-0.80152667,4.437381,1.7012767,0.00022719356701372817,0.00048033829233418146,-1,-0.8015269574620689,4.43738102034445,1.7012768303874302,4.085434699673014e-07,-1.0
4447.0,2,2.0,2.0,-0.8015428,4.4374127,1.7012587,0.0002125171241686985,0.0004576821134492093,-1,-0.8015426268030279,4.43741271658199,1.70125862142164,1.9671973400503997e-07,-1.0
